iter	Passed	Remaining
0	3	320
1	4	234
2	6	204
3	7	179
4	9	182
5	15	237
6	17	232
7	18	217
8	21	214
9	22	203
10	24	194
11	27	198
12	30	205
13	32	199
14	34	195
15	36	193
16	39	190
17	43	197
18	44	190
19	46	187
20	48	182
21	50	177
22	51	172
23	53	169
24	59	178
25	62	176
26	63	171
27	64	166
28	65	160
29	66	156
30	68	153
31	70	148
32	71	144
33	76	148
34	82	152
35	84	149
36	85	146
37	89	145
38	90	141
39	93	140
40	95	137
41	97	134
42	98	131
43	100	127
44	101	123
45	106	124
46	108	122
47	109	118
48	110	115
49	111	111
50	112	108
51	113	105
52	115	102
53	116	98
54	117	96
55	120	94
56	121	91
57	122	88
58	123	86
59	125	83
60	126	80
61	127	78
62	129	75
63	130	73
64	133	71
65	135	69
66	136	67
67	137	64
68	139	62
69	140	60
70	141	57
71	142	55
72	145	53
73	146	51
74	151	50
75	156	49
76	157	47
77	159	44
78	160	42
79	161	40
80	168	39
81	169	37
82	170	34
83	171	32
84	172	30
85	173	28
86	175	26
87	176	24
88	177	21
89	181	20
90	183	18
91	184	16
92	186	14
93	187	11
94	188	9
95	189	7
96	191	5
97	192	3
98	196	1
99	198	0
