iter	Passed	Remaining
0	2	222
1	4	204
2	5	190
3	7	174
4	8	170
5	10	165
6	12	163
7	14	161
8	15	158
9	17	155
10	18	152
11	20	149
12	21	146
13	23	143
14	26	147
15	27	146
16	29	144
17	31	142
18	32	140
19	34	138
20	36	136
21	37	134
22	39	132
23	41	130
24	42	128
25	44	126
26	45	124
27	47	122
28	49	120
29	50	118
30	52	116
31	54	116
32	56	114
33	58	113
34	60	111
35	61	109
36	63	107
37	64	106
38	67	105
39	68	103
40	70	101
41	71	98
42	72	96
43	74	94
44	76	93
45	77	91
46	79	89
47	81	87
48	82	86
49	84	84
50	85	82
51	87	80
52	89	79
53	90	77
54	91	75
55	93	73
56	95	71
57	96	69
58	98	68
59	99	66
60	101	64
61	102	63
62	104	61
63	106	59
64	107	58
65	109	56
66	110	54
67	112	52
68	113	51
69	115	49
70	117	47
71	118	46
72	120	44
73	122	42
74	125	41
75	127	40
76	129	38
77	131	37
78	133	35
79	135	33
80	136	32
81	138	30
82	140	28
83	141	27
84	143	25
85	145	23
86	146	21
87	148	20
88	150	18
89	152	16
90	153	15
91	155	13
92	157	11
93	158	10
94	160	8
95	161	6
96	163	5
97	164	3
98	166	1
99	167	0
